match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD2_G5,omar-alderete,FC Getafe,0,0
S2425_GD2_G5,diego-rico,FC Getafe,0,0
S2425_GD2_G5,luis-milla,FC Getafe,0,0
S2425_GD2_G5,nabil-aberdin,FC Getafe,0,1
S2425_GD2_G5,carles-perez,FC Getafe,0,1
S2425_GD2_G5,carles-alena,FC Getafe,0,1
S2425_GD2_G5,alex-sola,FC Getafe,0,1
S2425_GD2_G5,chrisantus-uche,FC Getafe,0,0
S2425_GD2_G5,jesus-santiago,FC Getafe,1,0
S2425_GD2_G5,peter,FC Getafe,1,0
S2425_GD2_G5,alberto-risco,FC Getafe,1,0
S2425_GD2_G5,arambarri,FC Getafe,1,0
S2425_GD2_G5,dani-cardenas,Rayo Vallecano,0,0
S2425_GD2_G5,ivan-balliu,Rayo Vallecano,0,0
S2425_GD2_G5,florian-lejeune,Rayo Vallecano,0,0
S2425_GD2_G5,abdul-mumin,Rayo Vallecano,0,0
S2425_GD2_G5,pacha-espino,Rayo Vallecano,0,0
S2425_GD2_G5,oscar-valentin,Rayo Vallecano,0,0
S2425_GD2_G5,pathe-ciss,Rayo Vallecano,0,1
S2425_GD2_G5,jorge-de-frutos,Rayo Vallecano,0,1
S2425_GD2_G5,oscar-trejo,Rayo Vallecano,0,1
S2425_GD2_G5,adrian-embarba,Rayo Vallecano,0,1
S2425_GD2_G5,randy-nteka,Rayo Vallecano,0,1
S2425_GD2_G5,alvaro-garcia,Rayo Vallecano,1,0
S2425_GD2_G5,izi,Rayo Vallecano,1,0
S2425_GD2_G5,sergio-camello,Rayo Vallecano,1,0
S2425_GD2_G5,unai-lopez,Rayo Vallecano,1,0
S2425_GD2_G5,pedro-diaz,Rayo Vallecano,1,0
S2425_GD2_G6,joan-garcia-pons,Espanyol Barcelona,0,0
S2425_GD2_G6,omar-el-hilali,Espanyol Barcelona,0,1
S2425_GD2_G6,marash-kumbulla,Espanyol Barcelona,0,0
S2425_GD2_G6,leandro-cabrera,Espanyol Barcelona,0,0
S2425_GD2_G6,carlos-romero-2,Espanyol Barcelona,0,1
S2425_GD2_G6,jofre-carreras,Espanyol Barcelona,0,1
S2425_GD2_G6,alex-kral,Espanyol Barcelona,0,0
S2425_GD2_G6,jose-gragera,Espanyol Barcelona,0,1
S2425_GD2_G6,irvin-cardona,Espanyol Barcelona,0,1
S2425_GD2_G6,alejo-veliz,Espanyol Barcelona,0,0
S2425_GD2_G6,javi-puado,Espanyol Barcelona,0,0
S2425_GD2_G6,brian-olivan,Espanyol Barcelona,1,0
S2425_GD2_G6,alvaro-aguado,Espanyol Barcelona,1,0
S2425_GD2_G6,antoniu-roca-vives,Espanyol Barcelona,1,0
S2425_GD2_G6,alvaro-tejero,Espanyol Barcelona,1,0
S2425_GD2_G6,pere-milla,Espanyol Barcelona,1,0
S2425_GD2_G6,alex-remiro,Real Sociedad San Sebastian,0,0
S2425_GD2_G6,hamari-traore,Real Sociedad San Sebastian,0,1
S2425_GD2_G6,aritz,Real Sociedad San Sebastian,0,0
S2425_GD2_G6,jon-pacheco,Real Sociedad San Sebastian,0,0
S2425_GD2_G6,javi-lopez-3,Real Sociedad San Sebastian,0,0
S2425_GD2_G6,martin-zubimendi,Real Sociedad San Sebastian,0,0
S2425_GD2_G6,sergio-gomez,Real Sociedad San Sebastian,0,0
S2425_GD2_G6,brais-mendez,Real Sociedad San Sebastian,0,1
S2425_GD2_G6,benat-turrientes,Real Sociedad San Sebastian,0,1
S2425_GD2_G6,sheraldo-becker,Real Sociedad San Sebastian,0,1
S2425_GD2_G6,mikel-oyarzabal,Real Sociedad San Sebastian,0,1
S2425_GD2_G6,jon-ander-olasagasti,Real Sociedad San Sebastian,1,0
S2425_GD2_G6,takefusa-kubo,Real Sociedad San Sebastian,1,0
S2425_GD2_G6,umar-sadiq,Real Sociedad San Sebastian,1,0
S2425_GD2_G6,jon-aramburu,Real Sociedad San Sebastian,1,0
S2425_GD2_G6,pablo-marin,Real Sociedad San Sebastian,1,0
S2425_GD2_G7,thibaut-courtois,Real Madrid,0,0
S2425_GD2_G7,daniel-carvajal,Real Madrid,0,0
S2425_GD2_G7,eder-militao,Real Madrid,0,0
S2425_GD2_G7,antonio-ruediger,Real Madrid,0,0
S2425_GD2_G7,francisco-garcia,Real Madrid,0,0
S2425_GD2_G7,fede-valverde,Real Madrid,0,0
S2425_GD2_G7,aurelien-tchouameni-2,Real Madrid,0,0
S2425_GD2_G7,arda-guler,Real Madrid,0,1
S2425_GD2_G7,rodrygo,Real Madrid,0,1
S2425_GD2_G7,vinicius-junior,Real Madrid,0,1
S2425_GD2_G7,kylian-mbappe,Real Madrid,0,1
S2425_GD2_G7,luka-modric,Real Madrid,1,0
S2425_GD2_G7,brahim-diaz,Real Madrid,1,0
S2425_GD2_G7,dani-ceballos,Real Madrid,1,0
S2425_GD2_G7,endrick,Real Madrid,1,0
S2425_GD2_G7,karl-hein,Real Valladolid,0,0
S2425_GD2_G7,luis-perez-5,Real Valladolid,0,0
S2425_GD2_G7,eray-coemert,Real Valladolid,0,0
S2425_GD2_G7,flavien-enzo-boyomo,Real Valladolid,0,0
S2425_GD2_G7,lucas-rosa,Real Valladolid,0,0
S2425_GD2_G7,stanko-juric,Real Valladolid,0,1
S2425_GD2_G7,ivan-sanchez,Real Valladolid,0,0
S2425_GD2_G7,kike-perez,Real Valladolid,0,1
S2425_GD2_G7,victor-meseguer,Real Valladolid,0,1
S2425_GD2_G7,darwin-machis,Real Valladolid,0,1
S2425_GD2_G7,marcos-andre,Real Valladolid,0,1
S2425_GD2_G7,raul-moro,Real Valladolid,1,0
S2425_GD2_G7,selim-amallah,Real Valladolid,1,0
S2425_GD2_G7,mario-martin,Real Valladolid,1,0
S2425_GD2_G7,mamadou-sylla,Real Valladolid,1,0
S2425_GD2_G7,amath,Real Valladolid,1,0
S2425_GD2_G8,juan-soriano,CD Leganes,0,0
S2425_GD2_G8,valentin-rosier,CD Leganes,0,0
S2425_GD2_G8,aritz-arambarri,CD Leganes,0,0
S2425_GD2_G8,sergio-gonzalez,CD Leganes,0,0
S2425_GD2_G8,javier-hernandez-2,CD Leganes,0,0
S2425_GD2_G8,yvan-neyou,CD Leganes,0,0
S2425_GD2_G8,darko-brasanac,CD Leganes,0,1
S2425_GD2_G8,daniel-raba,CD Leganes,0,1
S2425_GD2_G8,oscar-8,CD Leganes,0,1
S2425_GD2_G8,seydouba-cisse,CD Leganes,0,1
S2425_GD2_G8,miguel-7,CD Leganes,0,1
S2425_GD2_G8,juan-cruz-3,CD Leganes,1,0
S2425_GD2_G8,renato-tapia,CD Leganes,1,0
S2425_GD2_G8,enric-franquesa,CD Leganes,1,0
S2425_GD2_G8,diego-garcia-2,CD Leganes,1,0
S2425_GD2_G8,adria-altimira,CD Leganes,1,0
S2425_GD2_G8,jasper-cillessen,UD Las Palmas,0,0
S2425_GD2_G8,alex-suarez,UD Las Palmas,0,1
S2425_GD2_G8,scott-mckenna,UD Las Palmas,0,0
S2425_GD2_G8,mika-marmol,UD Las Palmas,0,0
S2425_GD2_G8,alex-munoz,UD Las Palmas,0,1
S2425_GD2_G8,javi-munoz-2,UD Las Palmas,0,0
S2425_GD2_G8,kieran-rodriguez,UD Las Palmas,0,1
S2425_GD2_G8,marvin-park,UD Las Palmas,0,1
S2425_GD2_G8,alberto-moleiro,UD Las Palmas,0,1
S2425_GD2_G8,sandro-4,UD Las Palmas,0,0
S2425_GD2_G8,oliver-mcburnie,UD Las Palmas,0,0
S2425_GD2_G8,viti,UD Las Palmas,1,0
S2425_GD2_G8,enzo-loiodice,UD Las Palmas,1,0
S2425_GD2_G8,jaime-mata,UD Las Palmas,1,0
S2425_GD2_G8,benito,UD Las Palmas,1,0
S2425_GD2_G8,manu-fuster,UD Las Palmas,1,0
S2425_GD2_G9,antonio-sivera,Deportivo Alaves,0,0
S2425_GD2_G9,nahuel-tenaglia,Deportivo Alaves,0,0
S2425_GD2_G9,abdelkabir-abqar,Deportivo Alaves,0,0
S2425_GD2_G9,aleksandar-sedlar,Deportivo Alaves,0,0
S2425_GD2_G9,manuel-sanchez-2,Deportivo Alaves,0,0
S2425_GD2_G9,carlos-vicente-robles,Deportivo Alaves,0,1
S2425_GD2_G9,antonio-blanco,Deportivo Alaves,0,0
S2425_GD2_G9,ander-guevara,Deportivo Alaves,0,1
S2425_GD2_G9,tomas-conechny,Deportivo Alaves,0,1
S2425_GD2_G9,stoichkov,Deportivo Alaves,0,1
S2425_GD2_G9,kike-garcia,Deportivo Alaves,0,1
S2425_GD2_G9,luka-romero,Deportivo Alaves,1,0
S2425_GD2_G9,carlos-martin,Deportivo Alaves,1,0
S2425_GD2_G9,carlos-benavidez,Deportivo Alaves,1,0
S2425_GD2_G9,jon-guridi,Deportivo Alaves,1,0
S2425_GD2_G9,moussa-diarra,Deportivo Alaves,1,0
S2425_GD2_G9,rui-silva,Real Betis Sevilla,0,0
S2425_GD2_G9,youssouf-sabaly,Real Betis Sevilla,0,0
S2425_GD2_G9,marc-bartra,Real Betis Sevilla,0,1
S2425_GD2_G9,diego-llorente,Real Betis Sevilla,0,0
S2425_GD2_G9,ricardo-rodriguez,Real Betis Sevilla,0,1
S2425_GD2_G9,william-carvalho,Real Betis Sevilla,0,0
S2425_GD2_G9,marc-roca,Real Betis Sevilla,0,0
S2425_GD2_G9,pablo-fornals,Real Betis Sevilla,0,1
S2425_GD2_G9,nabil-fekir,Real Betis Sevilla,0,0
S2425_GD2_G9,juanmi-2,Real Betis Sevilla,0,1
S2425_GD2_G9,aitor-ruibal,Real Betis Sevilla,0,1
S2425_GD2_G9,romain-perraud,Real Betis Sevilla,1,0
S2425_GD2_G9,abdessamad-ezzalzouli,Real Betis Sevilla,1,0
S2425_GD2_G9,chimy-avila,Real Betis Sevilla,1,0
S2425_GD2_G9,rodri-8,Real Betis Sevilla,1,0
S2425_GD2_G9,natan,Real Betis Sevilla,1,0
S2425_GD2_G10,jan-oblak,Atletico Madrid,0,0
S2425_GD2_G10,marcos-llorente,Atletico Madrid,0,0
S2425_GD2_G10,robin-le-normand,Atletico Madrid,0,0
S2425_GD2_G10,jose-maria-gimenez,Atletico Madrid,0,0
S2425_GD2_G10,cesar-azpilicueta,Atletico Madrid,0,0
S2425_GD2_G10,rodrigo-riquelme,Atletico Madrid,0,1
S2425_GD2_G10,rodrigo-de-paul,Atletico Madrid,0,1
S2425_GD2_G10,pablo-barrios,Atletico Madrid,0,0
S2425_GD2_G10,samuel-lino,Atletico Madrid,0,1
S2425_GD2_G10,antoine-griezmann,Atletico Madrid,0,1
S2425_GD2_G10,julian-alvarez,Atletico Madrid,0,1
S2425_GD2_G10,conor-gallagher,Atletico Madrid,1,0
S2425_GD2_G10,koke-2,Atletico Madrid,1,0
S2425_GD2_G10,reinildo,Atletico Madrid,1,0
S2425_GD2_G10,angel-correa,Atletico Madrid,1,0
S2425_GD2_G10,alexander-soerloth,Atletico Madrid,1,0
S2425_GD2_G10,paulo-gazzaniga,FC Girona,0,0
S2425_GD2_G10,arnau-martinez-2,FC Girona,0,0
S2425_GD2_G10,david-lopez-2,FC Girona,0,0
S2425_GD2_G10,daley-blind,FC Girona,0,0
S2425_GD2_G10,miguel-gutierrez-3,FC Girona,0,0
S2425_GD2_G10,ivan-martin,FC Girona,0,1
S2425_GD2_G10,oriol-romeu,FC Girona,0,1
S2425_GD2_G10,yangel-herrera,FC Girona,0,0
S2425_GD2_G10,viktor-tsygankov,FC Girona,0,1
S2425_GD2_G10,abel-ruiz,FC Girona,0,1
S2425_GD2_G10,bryan-3,FC Girona,0,0
S2425_GD2_G10,portu,FC Girona,1,0
S2425_GD2_G10,jhon-solis,FC Girona,1,0
S2425_GD2_G10,bojan-miovski,FC Girona,1,0
S2425_GD2_G10,iker-almena,FC Girona,1,0
S2425_GD3_G1,diego-conde,FC Villarreal,0,0
S2425_GD3_G1,kiko-femenia,FC Villarreal,0,0
S2425_GD3_G1,raul-albiol,FC Villarreal,0,0
S2425_GD3_G1,eric-bailly,FC Villarreal,0,1
S2425_GD3_G1,sergi-cardona,FC Villarreal,0,0
S2425_GD3_G1,yeremi-pino,FC Villarreal,0,1
S2425_GD3_G1,santi-comesana,FC Villarreal,0,0
S2425_GD3_G1,daniel-parejo,FC Villarreal,0,0
S2425_GD3_G1,alejandro-baena,FC Villarreal,0,1
S2425_GD3_G1,gerard-4,FC Villarreal,0,1
S2425_GD3_G1,arnaut-danjuma,FC Villarreal,0,1
S2425_GD3_G1,ayoze-perez,FC Villarreal,1,0
S2425_GD3_G1,logan-costa,FC Villarreal,1,0
S2425_GD3_G1,nicolas-pepe,FC Villarreal,1,0
S2425_GD3_G1,thierno-barry-2,FC Villarreal,1,0
S2425_GD3_G1,pape-gueye,FC Villarreal,1,0
S2425_GD3_G1,ivan-villar,Celta Vigo,0,0
S2425_GD3_G1,jailson-4,Celta Vigo,0,0
S2425_GD3_G1,carl-starfelt,Celta Vigo,0,0
S2425_GD3_G1,javi-manquillo,Celta Vigo,0,1
S2425_GD3_G1,oscar-mingueza,Celta Vigo,0,0
S2425_GD3_G1,damian-rodriguez,Celta Vigo,0,0
S2425_GD3_G1,ilaix-moriba,Celta Vigo,0,1
S2425_GD3_G1,sergio-carreira,Celta Vigo,0,1
S2425_GD3_G1,alfon,Celta Vigo,0,1
S2425_GD3_G1,borja-iglesias,Celta Vigo,0,1
S2425_GD3_G1,jonathan-bamba,Celta Vigo,0,0
S2425_GD3_G1,fran-beltran,Celta Vigo,1,0
S2425_GD3_G1,hugo-alvarez,Celta Vigo,1,0
S2425_GD3_G1,williot-swedberg,Celta Vigo,1,0
S2425_GD3_G1,iago-aspas,Celta Vigo,1,0
S2425_GD3_G1,tassos-douvikas,Celta Vigo,1,0
S2425_GD3_G2,leo-roman,RCD Mallorca,0,0
S2425_GD3_G2,pablo-maffeo,RCD Mallorca,0,0
S2425_GD3_G2,martin-valjent,RCD Mallorca,0,0
S2425_GD3_G2,raillo,RCD Mallorca,0,0
S2425_GD3_G2,johan-mojica,RCD Mallorca,0,0
S2425_GD3_G2,samuel-costa,RCD Mallorca,0,0
S2425_GD3_G2,manu-morlanes,RCD Mallorca,0,1
S2425_GD3_G2,darder,RCD Mallorca,0,1
S2425_GD3_G2,antonio-sanchez,RCD Mallorca,0,1
S2425_GD3_G2,vedat-muriqi,RCD Mallorca,0,1
S2425_GD3_G2,cyle-larin,RCD Mallorca,0,1
S2425_GD3_G2,dani-rodriguez,RCD Mallorca,1,0
S2425_GD3_G2,takuma-asano,RCD Mallorca,1,0
S2425_GD3_G2,omar-mascarell,RCD Mallorca,1,0
S2425_GD3_G2,marc-domenech,RCD Mallorca,1,0
S2425_GD3_G2,abdon,RCD Mallorca,1,0
S2425_GD3_G2,oerjan-nyland,FC Sevilla,0,0
S2425_GD3_G2,jose-angel-carmona,FC Sevilla,0,0
S2425_GD3_G2,loic-bade,FC Sevilla,0,0
S2425_GD3_G2,nemanja-gudelj,FC Sevilla,0,1
S2425_GD3_G2,adria-pedrosa,FC Sevilla,0,0
S2425_GD3_G2,djibril-sow,FC Sevilla,0,0
S2425_GD3_G2,albert-sambi-lokonga,FC Sevilla,0,1
S2425_GD3_G2,saul-niguez,FC Sevilla,0,0
S2425_GD3_G2,dodi-lukebakio,FC Sevilla,0,1
S2425_GD3_G2,kelechi-iheanacho-2,FC Sevilla,0,1
S2425_GD3_G2,chidera-ejuke,FC Sevilla,0,1
S2425_GD3_G2,isaac-5,FC Sevilla,1,0
S2425_GD3_G2,juanlu-2,FC Sevilla,1,0
S2425_GD3_G2,marcao-3,FC Sevilla,1,0
S2425_GD3_G2,jesus-navas,FC Sevilla,1,0
S2425_GD3_G2,lucien-agoume,FC Sevilla,1,0
S2425_GD3_G3,dani-cardenas,Rayo Vallecano,0,0
S2425_GD3_G3,ivan-balliu,Rayo Vallecano,0,0
S2425_GD3_G3,florian-lejeune,Rayo Vallecano,0,0
S2425_GD3_G3,abdul-mumin,Rayo Vallecano,0,0
S2425_GD3_G3,pacha-espino,Rayo Vallecano,0,0
S2425_GD3_G3,jorge-de-frutos,Rayo Vallecano,0,1
S2425_GD3_G3,unai-lopez,Rayo Vallecano,0,1
S2425_GD3_G3,oscar-valentin,Rayo Vallecano,0,1
S2425_GD3_G3,alvaro-garcia,Rayo Vallecano,0,1
S2425_GD3_G3,sergio-camello,Rayo Vallecano,0,1
S2425_GD3_G3,izi,Rayo Vallecano,0,0
S2425_GD3_G3,pathe-ciss,Rayo Vallecano,1,0
S2425_GD3_G3,adrian-embarba,Rayo Vallecano,1,0
S2425_GD3_G3,gerard-gumbau,Rayo Vallecano,1,0
S2425_GD3_G3,randy-nteka,Rayo Vallecano,1,0
S2425_GD3_G3,pep-chavarria,Rayo Vallecano,1,0
S2425_GD3_G3,marc-andre-ter-stegen,FC Barcelona,0,0
S2425_GD3_G3,jules-kounde,FC Barcelona,0,0
S2425_GD3_G3,pau-cubarsi-3,FC Barcelona,0,0
S2425_GD3_G3,inigo-martinez,FC Barcelona,0,0
S2425_GD3_G3,gerard-martin,FC Barcelona,0,1
S2425_GD3_G3,marc-bernal,FC Barcelona,0,0
S2425_GD3_G3,pedri,FC Barcelona,0,1
S2425_GD3_G3,lamine-yamal,FC Barcelona,0,1
S2425_GD3_G3,raphinha,FC Barcelona,0,0
S2425_GD3_G3,ferran-torres,FC Barcelona,0,1
S2425_GD3_G3,robert-lewandowski,FC Barcelona,0,0
S2425_GD3_G3,dani-olmo,FC Barcelona,1,0
S2425_GD3_G3,alex-balde,FC Barcelona,1,0
S2425_GD3_G3,fermin-lopez,FC Barcelona,1,0
S2425_GD3_G3,pau-victor,FC Barcelona,1,0
S2425_GD3_G4,julen-agirrezabala,Athletic Bilbao,0,0
S2425_GD3_G4,oscar-de-marcos,Athletic Bilbao,0,0
S2425_GD3_G4,daniel-vivian,Athletic Bilbao,0,0
S2425_GD3_G4,yeray-2,Athletic Bilbao,0,0
S2425_GD3_G4,adama,Athletic Bilbao,0,1
S2425_GD3_G4,mikel-jauregizar,Athletic Bilbao,0,0
S2425_GD3_G4,be-at-prados,Athletic Bilbao,0,1
S2425_GD3_G4,inaki-williams,Athletic Bilbao,0,0
S2425_GD3_G4,sancet,Athletic Bilbao,0,1
S2425_GD3_G4,alvaro-djalo,Athletic Bilbao,0,1
S2425_GD3_G4,gorka-guruzeta,Athletic Bilbao,0,1
S2425_GD3_G4,nico-williams,Athletic Bilbao,1,0
S2425_GD3_G4,vesga,Athletic Bilbao,1,0
S2425_GD3_G4,javier-marton,Athletic Bilbao,1,0
S2425_GD3_G4,unai-gomez,Athletic Bilbao,1,0
S2425_GD3_G4,inigo-lekue,Athletic Bilbao,1,0
S2425_GD3_G4,giorgi-mamardashvili,FC Valencia,0,0
S2425_GD3_G4,dimitri-foulquier,FC Valencia,0,0
S2425_GD3_G4,cesar-tarrega,FC Valencia,0,0
S2425_GD3_G4,cristhian-mosquera,FC Valencia,0,0
S2425_GD3_G4,jesus-vazquez-2,FC Valencia,0,1
S2425_GD3_G4,diego-lopez-noguerol,FC Valencia,0,1
S2425_GD3_G4,pepelu-2,FC Valencia,0,1
S2425_GD3_G4,hugo-guillamon,FC Valencia,0,0
S2425_GD3_G4,luis-rioja,FC Valencia,0,0
S2425_GD3_G4,hugo-duro,FC Valencia,0,1
S2425_GD3_G4,rafa-mir,FC Valencia,0,1
S2425_GD3_G4,andre-almeida-3,FC Valencia,1,0
S2425_GD3_G4,martin-tejon,FC Valencia,1,0
S2425_GD3_G4,javier-guerra,FC Valencia,1,0
S2425_GD3_G4,thierry-correia,FC Valencia,1,0
S2425_GD3_G4,dani-gomez,FC Valencia,1,0
S2425_GD3_G5,karl-hein,Real Valladolid,0,0
S2425_GD3_G5,luis-perez-5,Real Valladolid,0,0
S2425_GD3_G5,javi-sanchez,Real Valladolid,0,0
S2425_GD3_G5,flavien-enzo-boyomo,Real Valladolid,0,0
S2425_GD3_G5,lucas-rosa,Real Valladolid,0,0
S2425_GD3_G5,kike-perez,Real Valladolid,0,1
S2425_GD3_G5,stanko-juric,Real Valladolid,0,0
S2425_GD3_G5,selim-amallah,Real Valladolid,0,1
S2425_GD3_G5,amath,Real Valladolid,0,1
S2425_GD3_G5,mamadou-sylla,Real Valladolid,0,1
S2425_GD3_G5,raul-moro,Real Valladolid,0,1
S2425_GD3_G5,juan-latasa,Real Valladolid,1,0
S2425_GD3_G5,victor-meseguer,Real Valladolid,1,0
S2425_GD3_G5,ivan-sanchez,Real Valladolid,1,0
S2425_GD3_G5,marcos-andre,Real Valladolid,1,0
S2425_GD3_G5,ivan-san-jose-cantalejo,Real Valladolid,1,0
S2425_GD3_G5,juan-soriano,CD Leganes,0,0
S2425_GD3_G5,valentin-rosier,CD Leganes,0,0
S2425_GD3_G5,jorge-saenz,CD Leganes,0,0
S2425_GD3_G5,sergio-gonzalez,CD Leganes,0,0
S2425_GD3_G5,javier-hernandez-2,CD Leganes,0,0
S2425_GD3_G5,yvan-neyou,CD Leganes,0,1
S2425_GD3_G5,seydouba-cisse,CD Leganes,0,1
S2425_GD3_G5,juan-cruz-3,CD Leganes,0,1
S2425_GD3_G5,julian-chicco,CD Leganes,0,1
S2425_GD3_G5,enric-franquesa,CD Leganes,0,1
S2425_GD3_G5,miguel-7,CD Leganes,0,0
S2425_GD3_G5,oscar-8,CD Leganes,1,0
S2425_GD3_G5,darko-brasanac,CD Leganes,1,0
S2425_GD3_G5,roberto-lopez,CD Leganes,1,0
S2425_GD3_G5,munir,CD Leganes,1,0
S2425_GD3_G5,renato-tapia,CD Leganes,1,0
S2425_GD3_G6,alex-remiro,Real Sociedad San Sebastian,0,0
S2425_GD3_G6,hamari-traore,Real Sociedad San Sebastian,0,0
S2425_GD3_G6,igor-zubeldia,Real Sociedad San Sebastian,0,1
S2425_GD3_G6,jon-pacheco,Real Sociedad San Sebastian,0,1
S2425_GD3_G6,javi-lopez-3,Real Sociedad San Sebastian,0,0
S2425_GD3_G6,takefusa-kubo,Real Sociedad San Sebastian,0,0
S2425_GD3_G6,martin-zubimendi,Real Sociedad San Sebastian,0,0
S2425_GD3_G6,brais-mendez,Real Sociedad San Sebastian,0,1
S2425_GD3_G6,sergio-gomez,Real Sociedad San Sebastian,0,1
S2425_GD3_G6,sheraldo-becker,Real Sociedad San Sebastian,0,1
S2425_GD3_G6,mikel-oyarzabal,Real Sociedad San Sebastian,0,0
S2425_GD3_G6,jon-martin,Real Sociedad San Sebastian,1,0
S2425_GD3_G6,umar-sadiq,Real Sociedad San Sebastian,1,0
S2425_GD3_G6,benat-turrientes,Real Sociedad San Sebastian,1,0
S2425_GD3_G6,pablo-marin,Real Sociedad San Sebastian,1,0
S2425_GD3_G6,jon-ander-olasagasti,Real Sociedad San Sebastian,1,0
S2425_GD3_G6,antonio-sivera,Deportivo Alaves,0,0
S2425_GD3_G6,hugo-novoa,Deportivo Alaves,0,0
S2425_GD3_G6,abdelkabir-abqar,Deportivo Alaves,0,0
S2425_GD3_G6,adrian-pica,Deportivo Alaves,0,0
S2425_GD3_G6,moussa-diarra,Deportivo Alaves,0,1
S2425_GD3_G6,ander-guevara,Deportivo Alaves,0,0
S2425_GD3_G6,carlos-benavidez,Deportivo Alaves,0,1
S2425_GD3_G6,carlos-vicente-robles,Deportivo Alaves,0,1
S2425_GD3_G6,jon-guridi,Deportivo Alaves,0,0
S2425_GD3_G6,abderrahman-rebbach,Deportivo Alaves,0,1
S2425_GD3_G6,asier-villalibre,Deportivo Alaves,0,1
S2425_GD3_G6,stoichkov,Deportivo Alaves,1,0
S2425_GD3_G6,manuel-sanchez-2,Deportivo Alaves,1,0
S2425_GD3_G6,kike-garcia,Deportivo Alaves,1,0
S2425_GD3_G6,toni-martinez,Deportivo Alaves,1,0
S2425_GD3_G6,antonio-blanco,Deportivo Alaves,1,0
S2425_GD3_G7,jan-oblak,Atletico Madrid,0,0
S2425_GD3_G7,nahuel-molina,Atletico Madrid,0,1
S2425_GD3_G7,robin-le-normand,Atletico Madrid,0,0
S2425_GD3_G7,axel-witsel,Atletico Madrid,0,0
S2425_GD3_G7,cesar-azpilicueta,Atletico Madrid,0,0
S2425_GD3_G7,rodrigo-riquelme,Atletico Madrid,0,0
S2425_GD3_G7,rodrigo-de-paul,Atletico Madrid,0,1
S2425_GD3_G7,koke-2,Atletico Madrid,0,0
S2425_GD3_G7,samuel-lino,Atletico Madrid,0,1
S2425_GD3_G7,julian-alvarez,Atletico Madrid,0,1
S2425_GD3_G7,alexander-soerloth,Atletico Madrid,0,1
S2425_GD3_G7,marcos-llorente,Atletico Madrid,1,0
S2425_GD3_G7,pablo-barrios,Atletico Madrid,1,0
S2425_GD3_G7,antoine-griezmann,Atletico Madrid,1,0
S2425_GD3_G7,angel-correa,Atletico Madrid,1,0
S2425_GD3_G7,reinildo,Atletico Madrid,1,0
S2425_GD3_G7,joan-garcia-pons,Espanyol Barcelona,0,0
S2425_GD3_G7,alvaro-tejero,Espanyol Barcelona,0,0
S2425_GD3_G7,omar-el-hilali,Espanyol Barcelona,0,0
S2425_GD3_G7,fernando-calero,Espanyol Barcelona,0,0
S2425_GD3_G7,marash-kumbulla,Espanyol Barcelona,0,1
S2425_GD3_G7,carlos-romero-2,Espanyol Barcelona,0,1
S2425_GD3_G7,alex-kral,Espanyol Barcelona,0,0
S2425_GD3_G7,jose-gragera,Espanyol Barcelona,0,1
S2425_GD3_G7,alvaro-aguado,Espanyol Barcelona,0,1
S2425_GD3_G7,alejo-veliz,Espanyol Barcelona,0,1
S2425_GD3_G7,javi-puado,Espanyol Barcelona,0,0
S2425_GD3_G7,brian-olivan,Espanyol Barcelona,1,0
S2425_GD3_G7,walid-cheddira,Espanyol Barcelona,1,0
S2425_GD3_G7,sergi-gomez,Espanyol Barcelona,1,0
S2425_GD3_G7,pol-lozano,Espanyol Barcelona,1,0
S2425_GD3_G7,jofre-carreras,Espanyol Barcelona,1,0
S2425_GD3_G8,paulo-gazzaniga,FC Girona,0,0
S2425_GD3_G8,alejandro-frances,FC Girona,0,0
S2425_GD3_G8,david-lopez-2,FC Girona,0,0
S2425_GD3_G8,daley-blind,FC Girona,0,0
S2425_GD3_G8,miguel-gutierrez-3,FC Girona,0,0
S2425_GD3_G8,viktor-tsygankov,FC Girona,0,1
S2425_GD3_G8,yangel-herrera,FC Girona,0,1
S2425_GD3_G8,ivan-martin,FC Girona,0,0
S2425_GD3_G8,bryan-3,FC Girona,0,1
S2425_GD3_G8,abel-ruiz,FC Girona,0,1
S2425_GD3_G8,bojan-miovski,FC Girona,0,1
S2425_GD3_G8,oriol-romeu,FC Girona,1,0
S2425_GD3_G8,cristhian-stuani,FC Girona,1,0
S2425_GD3_G8,yaser-asprilla,FC Girona,1,0
S2425_GD3_G8,donny-van-de-beek,FC Girona,1,0
S2425_GD3_G8,portu,FC Girona,1,0
S2425_GD3_G8,sergio-herrera,CA Osasuna,0,0
S2425_GD3_G8,nacho-vidal,CA Osasuna,0,0
S2425_GD3_G8,alejandro-catena,CA Osasuna,0,0
S2425_GD3_G8,jorge-herrando,CA Osasuna,0,0
S2425_GD3_G8,juan-cruz-2,CA Osasuna,0,0
S2425_GD3_G8,lucas-torro,CA Osasuna,0,1
S2425_GD3_G8,moi-gomez,CA Osasuna,0,0
S2425_GD3_G8,moncayola,CA Osasuna,0,1
S2425_GD3_G8,aimar,CA Osasuna,0,1
S2425_GD3_G8,bryan-zaragoza,CA Osasuna,0,1
S2425_GD3_G8,ante-budimir,CA Osasuna,0,1
S2425_GD3_G8,ruben-garcia-2,CA Osasuna,1,0
S2425_GD3_G8,raul-6,CA Osasuna,1,0
S2425_GD3_G8,pablo-ibanez-2,CA Osasuna,1,0
