match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD2_G5,moise-kean,AC Florenz,0,1
S2425_GD2_G5,andrea-colpani,AC Florenz,1,0
S2425_GD2_G5,riccardo-sottil,AC Florenz,1,0
S2425_GD2_G5,lucas-martinez-quarta,AC Florenz,1,0
S2425_GD2_G5,rolando-mandragora,AC Florenz,1,0
S2425_GD2_G5,lucas-beltran,AC Florenz,1,0
S2425_GD2_G5,jesse-joronen,FC Venedig,0,0
S2425_GD2_G5,giorgio-altare,FC Venedig,0,0
S2425_GD2_G5,jay-idzes-2,FC Venedig,0,1
S2425_GD2_G5,marin-sverko,FC Venedig,0,0
S2425_GD2_G5,antonio-candela,FC Venedig,0,0
S2425_GD2_G5,alfred-duncan,FC Venedig,0,0
S2425_GD2_G5,magnus-kofoed-andersen,FC Venedig,0,1
S2425_GD2_G5,francesco-zampano,FC Venedig,0,0
S2425_GD2_G5,gaetano-oristanio,FC Venedig,0,1
S2425_GD2_G5,mikael-egill-ellertsson,FC Venedig,0,1
S2425_GD2_G5,christian-gytkjaer,FC Venedig,0,1
S2425_GD2_G5,nicholas-pierini,FC Venedig,1,0
S2425_GD2_G5,antonio-raimondo,FC Venedig,1,0
S2425_GD2_G5,michael-svoboda,FC Venedig,1,0
S2425_GD2_G5,hans-nicolussi-caviglia,FC Venedig,1,0
S2425_GD2_G5,issa-doumbia,FC Venedig,1,0
S2425_GD2_G6,vanja-milinkovic-savic,FC Turin,0,0
S2425_GD2_G6,adrien-tameze,FC Turin,0,1
S2425_GD2_G6,saul-coco,FC Turin,0,0
S2425_GD2_G6,adam-masina,FC Turin,0,0
S2425_GD2_G6,mergim-vojvoda,FC Turin,0,1
S2425_GD2_G6,samuele-ricci,FC Turin,0,1
S2425_GD2_G6,karol-linetty,FC Turin,0,0
S2425_GD2_G6,ivan-ilic,FC Turin,0,0
S2425_GD2_G6,valentino-lazaro,FC Turin,0,0
S2425_GD2_G6,che-adams,FC Turin,0,1
S2425_GD2_G6,duvan-zapata,FC Turin,0,0
S2425_GD2_G6,ali-dembele,FC Turin,1,0
S2425_GD2_G6,borna-sosa,FC Turin,1,0
S2425_GD2_G6,aaron-ciammaglichella,FC Turin,1,0
S2425_GD2_G6,yann-karamoh,FC Turin,1,0
S2425_GD2_G6,marco-carnesecchi,Atalanta Bergamo,0,0
S2425_GD2_G6,berat-djimsiti,Atalanta Bergamo,0,0
S2425_GD2_G6,isak-hien,Atalanta Bergamo,0,1
S2425_GD2_G6,marten-de-roon,Atalanta Bergamo,0,0
S2425_GD2_G6,davide-zappacosta,Atalanta Bergamo,0,0
S2425_GD2_G6,mario-pasalic,Atalanta Bergamo,0,0
S2425_GD2_G6,ederson-6,Atalanta Bergamo,0,1
S2425_GD2_G6,matteo-ruggeri,Atalanta Bergamo,0,0
S2425_GD2_G6,charles-de-ketelaere,Atalanta Bergamo,0,1
S2425_GD2_G6,marco-brescianini,Atalanta Bergamo,0,1
S2425_GD2_G6,mateo-retegui,Atalanta Bergamo,0,1
S2425_GD2_G6,lazar-samardzic,Atalanta Bergamo,1,0
S2425_GD2_G6,marco-palestra,Atalanta Bergamo,1,0
S2425_GD2_G6,nicolo-zaniolo,Atalanta Bergamo,1,0
S2425_GD2_G6,federico-cassa,Atalanta Bergamo,1,0
S2425_GD2_G6,alberto-manzoni,Atalanta Bergamo,1,0
S2425_GD2_G7,alex-meret,SSC Neapel,0,0
S2425_GD2_G7,giovanni-di-lorenzo,SSC Neapel,0,0
S2425_GD2_G7,amir-rrahmani,SSC Neapel,0,0
S2425_GD2_G7,alessandro-buongiorno,SSC Neapel,0,0
S2425_GD2_G7,pasquale-mazzocchi,SSC Neapel,0,1
S2425_GD2_G7,andre-frank-zambo-anguissa,SSC Neapel,0,0
S2425_GD2_G7,stanislav-lobotka,SSC Neapel,0,0
S2425_GD2_G7,mathias-olivera,SSC Neapel,0,0
S2425_GD2_G7,matteo-politano,SSC Neapel,0,1
S2425_GD2_G7,khvicha-kvaratskhelia,SSC Neapel,0,0
S2425_GD2_G7,giacomo-raspadori,SSC Neapel,0,1
S2425_GD2_G7,leonardo-spinazzola,SSC Neapel,1,0
S2425_GD2_G7,giovanni-simeone,SSC Neapel,1,0
S2425_GD2_G7,david-neres,SSC Neapel,1,0
S2425_GD2_G7,lukasz-skorupski,FC Bologna,0,0
S2425_GD2_G7,stefan-posch,FC Bologna,0,0
S2425_GD2_G7,sam-beukema,FC Bologna,0,0
S2425_GD2_G7,martin-erlic,FC Bologna,0,1
S2425_GD2_G7,charalampos-lykogiannis,FC Bologna,0,1
S2425_GD2_G7,nikola-moro,FC Bologna,0,0
S2425_GD2_G7,remo-freuler,FC Bologna,0,0
S2425_GD2_G7,michel-aebischer,FC Bologna,0,1
S2425_GD2_G7,riccardo-orsolini,FC Bologna,0,1
S2425_GD2_G7,santiago-castro,FC Bologna,0,0
S2425_GD2_G7,dan-ndoye,FC Bologna,0,1
S2425_GD2_G7,jhon-lucumi,FC Bologna,1,0
S2425_GD2_G7,juan-miranda,FC Bologna,1,0
S2425_GD2_G7,jens-odgaard,FC Bologna,1,0
S2425_GD2_G7,jesper-karlsson,FC Bologna,1,0
S2425_GD2_G7,giovanni-fabbian,FC Bologna,1,0
S2425_GD2_G8,mile-svilar,AS Rom,0,0
S2425_GD2_G8,mehmet-zeki-celik,AS Rom,0,1
S2425_GD2_G8,gianluca-mancini,AS Rom,0,0
S2425_GD2_G8,evan-ndicka,AS Rom,0,0
S2425_GD2_G8,angelino,AS Rom,0,0
S2425_GD2_G8,bryan-cristante,AS Rom,0,1
S2425_GD2_G8,leandro-paredes,AS Rom,0,1
S2425_GD2_G8,lorenzo-pellegrini,AS Rom,0,0
S2425_GD2_G8,paulo-dybala,AS Rom,0,0
S2425_GD2_G8,matias-soule-malvano,AS Rom,0,1
S2425_GD2_G8,artem-dovbyk,AS Rom,0,0
S2425_GD2_G8,nicola-zalewski,AS Rom,1,0
S2425_GD2_G8,enzo-le-fee,AS Rom,1,0
S2425_GD2_G8,tommaso-baldanzi,AS Rom,1,0
S2425_GD2_G8,eldor-shomurodov,AS Rom,1,0
S2425_GD2_G8,devis-vasquez,FC Empoli,0,0
S2425_GD2_G8,sebastian-walukiewicz,FC Empoli,0,0
S2425_GD2_G8,ardian-ismajli,FC Empoli,0,0
S2425_GD2_G8,mattia-viti,FC Empoli,0,0
S2425_GD2_G8,emmanuel-gyasi-2,FC Empoli,0,0
S2425_GD2_G8,liam-henderson,FC Empoli,0,0
S2425_GD2_G8,youssef-maleh,FC Empoli,0,1
S2425_GD2_G8,giuseppe-pezzella,FC Empoli,0,1
S2425_GD2_G8,ola-solbakken,FC Empoli,0,1
S2425_GD2_G8,jacopo-fazzini,FC Empoli,0,1
S2425_GD2_G8,lorenzo-colombo,FC Empoli,0,1
S2425_GD2_G8,sebastiano-esposito,FC Empoli,1,0
S2425_GD2_G8,nicolas-haas,FC Empoli,1,0
S2425_GD2_G8,liberato-cacace,FC Empoli,1,0
S2425_GD2_G8,emmanuel-ekong,FC Empoli,1,0
S2425_GD2_G8,petar-stojanovic,FC Empoli,1,0
S2425_GD2_G9,simone-scuffet,Cagliari Calcio,0,0
S2425_GD2_G9,gabriele-zappa,Cagliari Calcio,0,0
S2425_GD2_G9,yerry-mina,Cagliari Calcio,0,1
S2425_GD2_G9,sebastiano-luperto,Cagliari Calcio,0,0
S2425_GD2_G9,paulo-azzi,Cagliari Calcio,0,0
S2425_GD2_G9,alessandro-deiola,Cagliari Calcio,0,0
S2425_GD2_G9,matteo-prati,Cagliari Calcio,0,1
S2425_GD2_G9,razvan-marin,Cagliari Calcio,0,0
S2425_GD2_G9,tommaso-augello,Cagliari Calcio,0,1
S2425_GD2_G9,zito-2,Cagliari Calcio,0,1
S2425_GD2_G9,roberto-piccoli,Cagliari Calcio,0,1
S2425_GD2_G9,michel-ndary-adopo,Cagliari Calcio,1,0
S2425_GD2_G9,jose-luis-palomino,Cagliari Calcio,1,0
S2425_GD2_G9,gianluca-lapadula,Cagliari Calcio,1,0
S2425_GD2_G9,adam-obert,Cagliari Calcio,1,0
S2425_GD2_G9,leonardo-pavoletti,Cagliari Calcio,1,0
S2425_GD2_G9,jose-manuel-reina,Como 1907,0,0
S2425_GD2_G9,alessio-iovine,Como 1907,0,0
S2425_GD2_G9,alberto-dossena,Como 1907,0,1
S2425_GD2_G9,federico-barba,Como 1907,0,0
S2425_GD2_G9,alberto-moreno,Como 1907,0,0
S2425_GD2_G9,luca-mazzitelli,Como 1907,0,1
S2425_GD2_G9,matthias-braunoeder,Como 1907,0,1
S2425_GD2_G9,gabriel-strefezza,Como 1907,0,0
S2425_GD2_G9,lucas-da-cunha,Como 1907,0,1
S2425_GD2_G9,patrick-cutrone,Como 1907,0,0
S2425_GD2_G9,andrea-belotti,Como 1907,0,1
S2425_GD2_G9,maximo-perrone,Como 1907,1,0
S2425_GD2_G9,nico-paz,Como 1907,1,0
S2425_GD2_G9,alberto-cerri,Como 1907,1,0
S2425_GD2_G9,sergi-roberto,Como 1907,1,0
S2425_GD2_G9,edoardo-goldaniga,Como 1907,1,0
S2425_GD2_G10,lorenzo-montipo,Hellas Verona,0,0
S2425_GD2_G10,pawel-dawidowicz,Hellas Verona,0,0
S2425_GD2_G10,diego-coppola,Hellas Verona,0,0
S2425_GD2_G10,giangiacomo-magnani,Hellas Verona,0,1
S2425_GD2_G10,jackson-tchatchoua,Hellas Verona,0,0
S2425_GD2_G10,ondrej-duda,Hellas Verona,0,1
S2425_GD2_G10,reda-belahyane,Hellas Verona,0,0
S2425_GD2_G10,darko-lazovic,Hellas Verona,0,1
S2425_GD2_G10,tomas-suslov,Hellas Verona,0,0
S2425_GD2_G10,daniel-mosquera,Hellas Verona,0,1
S2425_GD2_G10,dailon-rocha,Hellas Verona,0,1
S2425_GD2_G10,martin-frese,Hellas Verona,1,0
S2425_GD2_G10,casper-tengstedt,Hellas Verona,1,0
S2425_GD2_G10,faride-alidou,Hellas Verona,1,0
S2425_GD2_G10,abdou-harroui,Hellas Verona,1,0
S2425_GD2_G10,daniel-silva,Hellas Verona,1,0
S2425_GD2_G10,michele-di-gregorio,Juventus Turin,0,0
S2425_GD2_G10,nicolo-savona,Juventus Turin,0,1
S2425_GD2_G10,federico-gatti,Juventus Turin,0,1
S2425_GD2_G10,bremer,Juventus Turin,0,0
S2425_GD2_G10,juan-cabal,Juventus Turin,0,1
S2425_GD2_G10,nicolo-fagioli,Juventus Turin,0,0
S2425_GD2_G10,manuel-locatelli,Juventus Turin,0,0
S2425_GD2_G10,andrea-cambiaso,Juventus Turin,0,1
S2425_GD2_G10,kenan-yildiz,Juventus Turin,0,0
S2425_GD2_G10,samuel-mbangula-tshifunda,Juventus Turin,0,1
S2425_GD2_G10,dusan-vlahovic,Juventus Turin,0,0
S2425_GD2_G10,douglas-luiz,Juventus Turin,1,0
S2425_GD2_G10,pierre-kalulu,Juventus Turin,1,0
S2425_GD2_G10,jonas-rouhi,Juventus Turin,1,0
S2425_GD2_G10,danilo-6,Juventus Turin,1,0
S2425_GD2_G10,lorenzo-anghele,Juventus Turin,1,0
S2425_GD3_G1,jesse-joronen,FC Venedig,0,0
S2425_GD3_G1,jay-idzes-2,FC Venedig,0,0
S2425_GD3_G1,michael-svoboda,FC Venedig,0,0
S2425_GD3_G1,marin-sverko,FC Venedig,0,1
S2425_GD3_G1,antonio-candela,FC Venedig,0,1
S2425_GD3_G1,alfred-duncan,FC Venedig,0,0
S2425_GD3_G1,hans-nicolussi-caviglia,FC Venedig,0,1
S2425_GD3_G1,francesco-zampano,FC Venedig,0,0
S2425_GD3_G1,gaetano-oristanio,FC Venedig,0,1
S2425_GD3_G1,mikael-egill-ellertsson,FC Venedig,0,0
S2425_GD3_G1,joel-pohjanpalo,FC Venedig,0,1
S2425_GD3_G1,issa-doumbia,FC Venedig,1,0
S2425_GD3_G1,saad-el-haddad,FC Venedig,1,0
S2425_GD3_G1,giorgio-altare,FC Venedig,1,0
S2425_GD3_G1,christian-gytkjaer,FC Venedig,1,0
S2425_GD3_G1,antonio-raimondo,FC Venedig,1,0
S2425_GD3_G1,vanja-milinkovic-savic,FC Turin,0,0
S2425_GD3_G1,mergim-vojvoda,FC Turin,0,1
S2425_GD3_G1,saul-coco,FC Turin,0,0
S2425_GD3_G1,adam-masina,FC Turin,0,0
S2425_GD3_G1,valentino-lazaro,FC Turin,0,1
S2425_GD3_G1,samuele-ricci,FC Turin,0,1
S2425_GD3_G1,karol-linetty,FC Turin,0,0
S2425_GD3_G1,ivan-ilic,FC Turin,0,0
S2425_GD3_G1,borna-sosa,FC Turin,0,1
S2425_GD3_G1,che-adams,FC Turin,0,1
S2425_GD3_G1,duvan-zapata,FC Turin,0,0
S2425_GD3_G1,antonio-sanabria,FC Turin,1,0
S2425_GD3_G1,marcus-holmgren-pedersen,FC Turin,1,0
S2425_GD3_G1,ali-dembele,FC Turin,1,0
S2425_GD3_G1,adrien-tameze,FC Turin,1,0
S2425_GD3_G1,sebastian-walukiewicz,FC Turin,1,0
S2425_GD3_G2,yann-sommer,Inter Mailand,0,0
S2425_GD3_G2,benjamin-pavard,Inter Mailand,0,0
S2425_GD3_G2,francesco-acerbi,Inter Mailand,0,0
S2425_GD3_G2,alessandro-bastoni,Inter Mailand,0,1
S2425_GD3_G2,matteo-darmian,Inter Mailand,0,0
S2425_GD3_G2,nicolo-barella,Inter Mailand,0,1
S2425_GD3_G2,hakan-calhanoglu,Inter Mailand,0,1
S2425_GD3_G2,henrikh-mkhitaryan,Inter Mailand,0,0
S2425_GD3_G2,federico-dimarco,Inter Mailand,0,0
S2425_GD3_G2,marcus-thuram,Inter Mailand,0,1
S2425_GD3_G2,lautaro-martinez,Inter Mailand,0,1
S2425_GD3_G2,carlos-9,Inter Mailand,1,0
S2425_GD3_G2,kristjan-asllani,Inter Mailand,1,0
S2425_GD3_G2,davide-frattesi,Inter Mailand,1,0
S2425_GD3_G2,mehdi,Inter Mailand,1,0
S2425_GD3_G2,marko-arnautovic,Inter Mailand,1,0
S2425_GD3_G2,marco-carnesecchi,Atalanta Bergamo,0,0
S2425_GD3_G2,marten-de-roon,Atalanta Bergamo,0,0
S2425_GD3_G2,berat-djimsiti,Atalanta Bergamo,0,0
S2425_GD3_G2,matteo-ruggeri,Atalanta Bergamo,0,0
S2425_GD3_G2,raoul-bellanova,Atalanta Bergamo,0,1
S2425_GD3_G2,ederson-6,Atalanta Bergamo,0,0
S2425_GD3_G2,mario-pasalic,Atalanta Bergamo,0,0
S2425_GD3_G2,davide-zappacosta,Atalanta Bergamo,0,1
S2425_GD3_G2,lazar-samardzic,Atalanta Bergamo,0,1
S2425_GD3_G2,marco-brescianini,Atalanta Bergamo,0,0
S2425_GD3_G2,mateo-retegui,Atalanta Bergamo,0,0
S2425_GD3_G2,rafael-toloi,Atalanta Bergamo,1,0
S2425_GD3_G2,marco-palestra,Atalanta Bergamo,1,0
S2425_GD3_G2,charles-de-ketelaere,Atalanta Bergamo,1,0
S2425_GD3_G3,lukasz-skorupski,FC Bologna,0,0
S2425_GD3_G3,stefan-posch,FC Bologna,0,0
S2425_GD3_G3,sam-beukema,FC Bologna,0,0
S2425_GD3_G3,jhon-lucumi,FC Bologna,0,1
S2425_GD3_G3,juan-miranda,FC Bologna,0,0
S2425_GD3_G3,giovanni-fabbian,FC Bologna,0,1
S2425_GD3_G3,remo-freuler,FC Bologna,0,0
S2425_GD3_G3,nikola-moro,FC Bologna,0,1
S2425_GD3_G3,riccardo-orsolini,FC Bologna,0,1
S2425_GD3_G3,santiago-castro,FC Bologna,0,0
S2425_GD3_G3,jesper-karlsson,FC Bologna,0,1
S2425_GD3_G3,michel-aebischer,FC Bologna,1,0
S2425_GD3_G3,jens-odgaard,FC Bologna,1,0
S2425_GD3_G3,thijs-dallinga,FC Bologna,1,0
S2425_GD3_G3,lorenzo-de-silvestri,FC Bologna,1,0
S2425_GD3_G3,kacper-urbanski,FC Bologna,1,0
S2425_GD3_G3,devis-vasquez,FC Empoli,0,0
S2425_GD3_G3,saba-goglichidze,FC Empoli,0,0
S2425_GD3_G3,ardian-ismajli,FC Empoli,0,0
S2425_GD3_G3,mattia-viti,FC Empoli,0,0
S2425_GD3_G3,emmanuel-gyasi-2,FC Empoli,0,0
S2425_GD3_G3,alberto-grassi,FC Empoli,0,1
S2425_GD3_G3,liam-henderson,FC Empoli,0,0
S2425_GD3_G3,giuseppe-pezzella,FC Empoli,0,1
S2425_GD3_G3,ola-solbakken,FC Empoli,0,1
S2425_GD3_G3,jacopo-fazzini,FC Empoli,0,1
S2425_GD3_G3,lorenzo-colombo,FC Empoli,0,1
S2425_GD3_G3,youssef-maleh,FC Empoli,1,0
S2425_GD3_G3,sebastiano-esposito,FC Empoli,1,0
S2425_GD3_G3,pietro-pellegri,FC Empoli,1,0
S2425_GD3_G3,nicolas-haas,FC Empoli,1,0
S2425_GD3_G3,liberato-cacace,FC Empoli,1,0
S2425_GD3_G4,wladimiro-falcone,US Lecce,0,0
S2425_GD3_G4,frederic-guilbert,US Lecce,0,1
S2425_GD3_G4,kialonda-gaspar,US Lecce,0,0
S2425_GD3_G4,federico-baschirotto,US Lecce,0,0
S2425_GD3_G4,antonino-gallo,US Lecce,0,0
S2425_GD3_G4,ylber-ramadani,US Lecce,0,0
S2425_GD3_G4,balthazar-pierret,US Lecce,0,1
S2425_GD3_G4,patrick-dorgu,US Lecce,0,0
S2425_GD3_G4,remi-oudin,US Lecce,0,1
S2425_GD3_G4,lameck-banda,US Lecce,0,1
S2425_GD3_G4,nikola-krstovic,US Lecce,0,1
S2425_GD3_G4,tete-morente,US Lecce,1,0
S2425_GD3_G4,santiago-pierotti,US Lecce,1,0
S2425_GD3_G4,gaby-jean,US Lecce,1,0
S2425_GD3_G4,lassana-coulibaly,US Lecce,1,0
S2425_GD3_G4,ante-rebic,US Lecce,1,0
S2425_GD3_G4,simone-scuffet,Cagliari Calcio,0,0
S2425_GD3_G4,gabriele-zappa,Cagliari Calcio,0,1
S2425_GD3_G4,yerry-mina,Cagliari Calcio,0,0
S2425_GD3_G4,sebastiano-luperto,Cagliari Calcio,0,0
S2425_GD3_G4,paulo-azzi,Cagliari Calcio,0,1
S2425_GD3_G4,razvan-marin,Cagliari Calcio,0,0
S2425_GD3_G4,matteo-prati,Cagliari Calcio,0,1
S2425_GD3_G4,alessandro-deiola,Cagliari Calcio,0,1
S2425_GD3_G4,tommaso-augello,Cagliari Calcio,0,0
S2425_GD3_G4,zito-2,Cagliari Calcio,0,0
S2425_GD3_G4,roberto-piccoli,Cagliari Calcio,0,1
S2425_GD3_G4,jose-luis-palomino,Cagliari Calcio,1,0
S2425_GD3_G4,gianluca-lapadula,Cagliari Calcio,1,0
S2425_GD3_G4,mattia-felici,Cagliari Calcio,1,0
S2425_GD3_G4,benito-nicolas-viola,Cagliari Calcio,1,0
S2425_GD3_G4,leonardo-pavoletti,Cagliari Calcio,1,0
S2425_GD3_G5,ivan-provedel,Lazio Rom,0,0
S2425_GD3_G5,manuel-lazzari,Lazio Rom,0,1
S2425_GD3_G5,patric,Lazio Rom,0,0
S2425_GD3_G5,alessio-romagnoli,Lazio Rom,0,0
S2425_GD3_G5,nuno-tavares,Lazio Rom,0,1
S2425_GD3_G5,loum-tchaouna,Lazio Rom,0,1
S2425_GD3_G5,nicolo-rovella,Lazio Rom,0,0
S2425_GD3_G5,matteo-guendouzi,Lazio Rom,0,0
S2425_GD3_G5,mattia-zaccagni,Lazio Rom,0,0
S2425_GD3_G5,boulaye-dia,Lazio Rom,0,1
S2425_GD3_G5,valentin-castellanos,Lazio Rom,0,1
S2425_GD3_G5,adam-marusic,Lazio Rom,1,0
S2425_GD3_G5,gustav-tang-isaksen,Lazio Rom,1,0
S2425_GD3_G5,fisayo-dele-bashiru,Lazio Rom,1,0
S2425_GD3_G5,tijani-noslin,Lazio Rom,1,0
S2425_GD3_G5,elseid-hysaj,Lazio Rom,1,0
S2425_GD3_G5,mike-maignan,AC Mailand,0,0
S2425_GD3_G5,emerson-11,AC Mailand,0,1
S2425_GD3_G5,fikayo-tomori,AC Mailand,0,0
S2425_GD3_G5,strahinja-pavlovic,AC Mailand,0,0
S2425_GD3_G5,filippo-terracciano,AC Mailand,0,0
S2425_GD3_G5,youssouf-fofana-2,AC Mailand,0,0
S2425_GD3_G5,tijjani-reijnders-2,AC Mailand,0,1
S2425_GD3_G5,samu-chukwueze,AC Mailand,0,1
S2425_GD3_G5,ruben-loftus-cheek,AC Mailand,0,0
S2425_GD3_G5,christian-pulisic,AC Mailand,0,0
S2425_GD3_G5,noah-okafor,AC Mailand,0,1
S2425_GD3_G5,theo,AC Mailand,1,0
S2425_GD3_G5,yunus-musah,AC Mailand,1,0
S2425_GD3_G5,rafael-leao,AC Mailand,1,0
S2425_GD3_G5,tammy-abraham,AC Mailand,1,0
S2425_GD3_G6,alex-meret,SSC Neapel,0,0
S2425_GD3_G6,giovanni-di-lorenzo,SSC Neapel,0,0
S2425_GD3_G6,amir-rrahmani,SSC Neapel,0,0
S2425_GD3_G6,alessandro-buongiorno,SSC Neapel,0,0
S2425_GD3_G6,pasquale-mazzocchi,SSC Neapel,0,1
S2425_GD3_G6,andre-frank-zambo-anguissa,SSC Neapel,0,0
S2425_GD3_G6,stanislav-lobotka,SSC Neapel,0,0
S2425_GD3_G6,mathias-olivera,SSC Neapel,0,1
S2425_GD3_G6,matteo-politano,SSC Neapel,0,1
S2425_GD3_G6,khvicha-kvaratskhelia,SSC Neapel,0,0
S2425_GD3_G6,giacomo-raspadori,SSC Neapel,0,1
S2425_GD3_G6,leonardo-spinazzola,SSC Neapel,1,0
S2425_GD3_G6,romelu-lukaku,SSC Neapel,1,0
S2425_GD3_G6,david-neres,SSC Neapel,1,0
S2425_GD3_G6,giovanni-simeone,SSC Neapel,1,0
S2425_GD3_G6,zion-suzuki,Parma Calcio,0,0
S2425_GD3_G6,woyo-coulibaly,Parma Calcio,0,0
S2425_GD3_G6,botond-balogh,Parma Calcio,0,1
S2425_GD3_G6,alessandro-circati,Parma Calcio,0,0
S2425_GD3_G6,emanuele-valeri,Parma Calcio,0,1
S2425_GD3_G6,adrian-bernabe,Parma Calcio,0,0
S2425_GD3_G6,simon-sohm,Parma Calcio,0,0
S2425_GD3_G6,dennis-man,Parma Calcio,0,0
S2425_GD3_G6,mateusz-kowalski-2,Parma Calcio,0,1
S2425_GD3_G6,valentin-mihaila,Parma Calcio,0,1
S2425_GD3_G6,ange-yohan-bonny,Parma Calcio,0,1
S2425_GD3_G6,enrico-del-prato,Parma Calcio,1,0
S2425_GD3_G6,pontus-almqvist,Parma Calcio,1,0
S2425_GD3_G6,matteo-cancellieri,Parma Calcio,1,0
S2425_GD3_G6,yordan-osorio,Parma Calcio,1,0
S2425_GD3_G6,gabriel-charpentier,Parma Calcio,1,0
S2425_GD3_G7,pietro-terracciano,AC Florenz,0,0
S2425_GD3_G7,pietro-comuzzo,AC Florenz,0,1
S2425_GD3_G7,luca-ranieri,AC Florenz,0,0
S2425_GD3_G7,cristiano-biraghi,AC Florenz,0,0
S2425_GD3_G7,dodo-4,AC Florenz,0,0
S2425_GD3_G7,rolando-mandragora,AC Florenz,0,1
S2425_GD3_G7,danilo-cataldi,AC Florenz,0,1
S2425_GD3_G7,robin-gosens,AC Florenz,0,0
S2425_GD3_G7,andrea-colpani,AC Florenz,0,1
S2425_GD3_G7,lucas-beltran,AC Florenz,0,1
S2425_GD3_G7,moise-kean,AC Florenz,0,0
S2425_GD3_G7,edoardo-bove,AC Florenz,1,0
S2425_GD3_G7,christian-kouame,AC Florenz,1,0
S2425_GD3_G7,yacine-adli,AC Florenz,1,0
S2425_GD3_G7,jonathan-ikone,AC Florenz,1,0
S2425_GD3_G7,lucas-martinez-quarta,AC Florenz,1,0
S2425_GD3_G7,stefano-turati,AC Monza,0,0
S2425_GD3_G7,armando-izzo,AC Monza,0,0
S2425_GD3_G7,pablo-mari,AC Monza,0,0
S2425_GD3_G7,andrea-carboni,AC Monza,0,1
S2425_GD3_G7,pedro-pereira,AC Monza,0,1
S2425_GD3_G7,matteo-pessina,AC Monza,0,0
S2425_GD3_G7,warren-bondo,AC Monza,0,0
S2425_GD3_G7,georgios-kyriakopoulos,AC Monza,0,0
S2425_GD3_G7,daniel-maldini,AC Monza,0,1
S2425_GD3_G7,gianluca-caprari,AC Monza,0,1
S2425_GD3_G7,milan-djuric,AC Monza,0,1
S2425_GD3_G7,roberto-gagliardini,AC Monza,1,0
S2425_GD3_G7,andrea-petagna,AC Monza,1,0
S2425_GD3_G7,samuele-vignato,AC Monza,1,0
S2425_GD3_G7,danilo-dambrosio,AC Monza,1,0
S2425_GD3_G7,luca-caldirola,AC Monza,1,0
S2425_GD3_G8,pierluigi-gollini,CFC Genua 1893,0,0
S2425_GD3_G8,alessandro-vogliacco,CFC Genua 1893,0,0
S2425_GD3_G8,koni-de-winter,CFC Genua 1893,0,0
S2425_GD3_G8,johan-vasquez,CFC Genua 1893,0,0
S2425_GD3_G8,stefano-sabelli,CFC Genua 1893,0,1
S2425_GD3_G8,junior-messias,CFC Genua 1893,0,1
S2425_GD3_G8,milan-badelj,CFC Genua 1893,0,1
S2425_GD3_G8,morten-frendrup,CFC Genua 1893,0,1
S2425_GD3_G8,aaron-2,CFC Genua 1893,0,0
S2425_GD3_G8,andrea-pinamonti,CFC Genua 1893,0,0
S2425_GD3_G8,vitor-oliveira,CFC Genua 1893,0,1
S2425_GD3_G8,ruslan-malinovskyi,CFC Genua 1893,1,0
S2425_GD3_G8,morten-thorsby,CFC Genua 1893,1,0
S2425_GD3_G8,caleb-ekuban,CFC Genua 1893,1,0
S2425_GD3_G8,jeff-ekhator,CFC Genua 1893,1,0
S2425_GD3_G8,federico-accornero,CFC Genua 1893,1,0
S2425_GD3_G8,lorenzo-montipo,Hellas Verona,0,0
S2425_GD3_G8,pawel-dawidowicz,Hellas Verona,0,0
S2425_GD3_G8,diego-coppola,Hellas Verona,0,0
S2425_GD3_G8,martin-frese,Hellas Verona,0,0
S2425_GD3_G8,jackson-tchatchoua,Hellas Verona,0,0
S2425_GD3_G8,ondrej-duda,Hellas Verona,0,1
S2425_GD3_G8,reda-belahyane,Hellas Verona,0,0
S2425_GD3_G8,darko-lazovic,Hellas Verona,0,1
S2425_GD3_G8,tomas-suslov,Hellas Verona,0,1
S2425_GD3_G8,abdou-harroui,Hellas Verona,0,1
S2425_GD3_G8,casper-tengstedt,Hellas Verona,0,1
S2425_GD3_G8,grigoris-kastanos,Hellas Verona,1,0
S2425_GD3_G8,flavius-daniliuc,Hellas Verona,1,0
S2425_GD3_G8,daniel-mosquera,Hellas Verona,1,0
S2425_GD3_G8,giangiacomo-magnani,Hellas Verona,1,0
S2425_GD3_G8,domagoj-bradaric,Hellas Verona,1,0
S2425_GD3_G9,michele-di-gregorio,Juventus Turin,0,0
S2425_GD3_G9,nicolo-savona,Juventus Turin,0,0
S2425_GD3_G9,federico-gatti,Juventus Turin,0,0
S2425_GD3_G9,bremer,Juventus Turin,0,0
S2425_GD3_G9,juan-cabal,Juventus Turin,0,1
S2425_GD3_G9,manuel-locatelli,Juventus Turin,0,1
S2425_GD3_G9,nicolo-fagioli,Juventus Turin,0,1
S2425_GD3_G9,andrea-cambiaso,Juventus Turin,0,0
S2425_GD3_G9,kenan-yildiz,Juventus Turin,0,0
S2425_GD3_G9,samuel-mbangula-tshifunda,Juventus Turin,0,1
S2425_GD3_G9,dusan-vlahovic,Juventus Turin,0,1
S2425_GD3_G9,teun-koopmeiners,Juventus Turin,1,0
S2425_GD3_G9,francisco-concei-o,Juventus Turin,1,0
S2425_GD3_G9,weston-mckennie,Juventus Turin,1,0
