match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD2_G5,charlie-taylor,FC Southampton,1,0
S2425_GD2_G5,tyler-dibling,FC Southampton,1,0
S2425_GD2_G5,matz-sels,Nottingham Forest,0,0
S2425_GD2_G5,neco-williams,Nottingham Forest,0,0
S2425_GD2_G5,nikola-milenkovic,Nottingham Forest,0,0
S2425_GD2_G5,murillo-4,Nottingham Forest,0,0
S2425_GD2_G5,ola-aina,Nottingham Forest,0,0
S2425_GD2_G5,ibrahim-sangare,Nottingham Forest,0,1
S2425_GD2_G5,elliot-anderson,Nottingham Forest,0,1
S2425_GD2_G5,anthony-elanga,Nottingham Forest,0,0
S2425_GD2_G5,morgan-gibbs-white,Nottingham Forest,0,1
S2425_GD2_G5,callum-hudson-odoi,Nottingham Forest,0,1
S2425_GD2_G5,chris-wood,Nottingham Forest,0,1
S2425_GD2_G5,ryan-yates,Nottingham Forest,1,0
S2425_GD2_G5,nicolas-martin-dominguez,Nottingham Forest,1,0
S2425_GD2_G5,taiwo-awoniyi,Nottingham Forest,1,0
S2425_GD2_G5,jota-silva,Nottingham Forest,1,0
S2425_GD2_G5,willy-boly,Nottingham Forest,1,0
S2425_GD2_G6,guglielmo-vicario,Tottenham Hotspur,0,0
S2425_GD2_G6,pedro-porro,Tottenham Hotspur,0,0
S2425_GD2_G6,cristian-romero,Tottenham Hotspur,0,0
S2425_GD2_G6,micky-van-de-ven,Tottenham Hotspur,0,0
S2425_GD2_G6,destiny-udogie,Tottenham Hotspur,0,1
S2425_GD2_G6,dejan-kulusevski,Tottenham Hotspur,0,1
S2425_GD2_G6,yves-bissouma,Tottenham Hotspur,0,1
S2425_GD2_G6,james-maddison,Tottenham Hotspur,0,1
S2425_GD2_G6,brennan-johnson,Tottenham Hotspur,0,0
S2425_GD2_G6,heung-min-son,Tottenham Hotspur,0,0
S2425_GD2_G6,wilson-odobert,Tottenham Hotspur,0,1
S2425_GD2_G6,richarlison,Tottenham Hotspur,1,0
S2425_GD2_G6,pape-sarr-2,Tottenham Hotspur,1,0
S2425_GD2_G6,archie-gray,Tottenham Hotspur,1,0
S2425_GD2_G6,djed-spence,Tottenham Hotspur,1,0
S2425_GD2_G6,lucas-bergvall,Tottenham Hotspur,1,0
S2425_GD2_G6,jordan-pickford,FC Everton,0,0
S2425_GD2_G6,roman-dixon,FC Everton,0,0
S2425_GD2_G6,james-tarkowski,FC Everton,0,0
S2425_GD2_G6,michael-keane-2,FC Everton,0,0
S2425_GD2_G6,vitali-mykolenko,FC Everton,0,0
S2425_GD2_G6,tim-iroegbunam,FC Everton,0,0
S2425_GD2_G6,idrissa-gana-gueye,FC Everton,0,1
S2425_GD2_G6,jack-harrison,FC Everton,0,1
S2425_GD2_G6,abdoulaye-doucoure,FC Everton,0,1
S2425_GD2_G6,dwight-mcneil,FC Everton,0,0
S2425_GD2_G6,dominic-calvert-lewin,FC Everton,0,1
S2425_GD2_G6,jesper-lindstroem,FC Everton,1,0
S2425_GD2_G6,iliman-ndiaye,FC Everton,1,0
S2425_GD2_G6,beto-7,FC Everton,1,0
S2425_GD2_G6,harrison-armstrong,FC Everton,1,0
S2425_GD2_G7,emiliano-martinez,Aston Villa,0,0
S2425_GD2_G7,matthew-cash,Aston Villa,0,1
S2425_GD2_G7,ezri-konsa,Aston Villa,0,0
S2425_GD2_G7,pau,Aston Villa,0,0
S2425_GD2_G7,lucas-digne,Aston Villa,0,1
S2425_GD2_G7,leon-bailey,Aston Villa,0,0
S2425_GD2_G7,amadou-onana,Aston Villa,0,1
S2425_GD2_G7,youri-tielemans,Aston Villa,0,0
S2425_GD2_G7,john-mcginn,Aston Villa,0,1
S2425_GD2_G7,morgan-rogers,Aston Villa,0,0
S2425_GD2_G7,ollie-watkins,Aston Villa,0,1
S2425_GD2_G7,kosta-nedeljkovic,Aston Villa,1,0
S2425_GD2_G7,jacob-ramsey,Aston Villa,1,0
S2425_GD2_G7,jhon-duran,Aston Villa,1,0
S2425_GD2_G7,ian-maatsen,Aston Villa,1,0
S2425_GD2_G7,ross-barkley,Aston Villa,1,0
S2425_GD2_G7,david-raya,FC Arsenal,0,0
S2425_GD2_G7,ben-white,FC Arsenal,0,0
S2425_GD2_G7,william-saliba-2,FC Arsenal,0,0
S2425_GD2_G7,gabriel-6,FC Arsenal,0,0
S2425_GD2_G7,jurrien-timber,FC Arsenal,0,1
S2425_GD2_G7,martin-oedegaard,FC Arsenal,0,0
S2425_GD2_G7,thomas,FC Arsenal,0,0
S2425_GD2_G7,declan-rice-2,FC Arsenal,0,0
S2425_GD2_G7,bukayo-saka,FC Arsenal,0,1
S2425_GD2_G7,kai-havertz,FC Arsenal,0,0
S2425_GD2_G7,gabriel-martinelli,FC Arsenal,0,1
S2425_GD2_G7,leandro-trossard,FC Arsenal,1,0
S2425_GD2_G7,riccardo-calafiori,FC Arsenal,1,0
S2425_GD2_G7,reiss-nelson,FC Arsenal,1,0
S2425_GD2_G8,neto-2,AFC Bournemouth,0,0
S2425_GD2_G8,julian-araujo,AFC Bournemouth,0,1
S2425_GD2_G8,illya-zabarnyi,AFC Bournemouth,0,0
S2425_GD2_G8,marcos-senesi,AFC Bournemouth,0,0
S2425_GD2_G8,milos-kerkez,AFC Bournemouth,0,0
S2425_GD2_G8,lewis-cook,AFC Bournemouth,0,0
S2425_GD2_G8,ryan-christie,AFC Bournemouth,0,1
S2425_GD2_G8,antoine-semenyo,AFC Bournemouth,0,0
S2425_GD2_G8,justin-kluivert,AFC Bournemouth,0,1
S2425_GD2_G8,marcus-tavernier,AFC Bournemouth,0,1
S2425_GD2_G8,evanilson-2,AFC Bournemouth,0,1
S2425_GD2_G8,alex-scott-3,AFC Bournemouth,1,0
S2425_GD2_G8,dango-ouattara,AFC Bournemouth,1,0
S2425_GD2_G8,luis-sinisterra,AFC Bournemouth,1,0
S2425_GD2_G8,daniel-jebbison,AFC Bournemouth,1,0
S2425_GD2_G8,adam-smith,AFC Bournemouth,1,0
S2425_GD2_G8,nick-pope,Newcastle United,0,0
S2425_GD2_G8,valentino-livramento,Newcastle United,0,1
S2425_GD2_G8,emil-krafth,Newcastle United,0,0
S2425_GD2_G8,dan-burn,Newcastle United,0,0
S2425_GD2_G8,lloyd-kelly,Newcastle United,0,1
S2425_GD2_G8,sean-longstaff,Newcastle United,0,1
S2425_GD2_G8,bruno-guimaraes-2,Newcastle United,0,0
S2425_GD2_G8,joelinton,Newcastle United,0,0
S2425_GD2_G8,jacob-murphy,Newcastle United,0,1
S2425_GD2_G8,alexander-isak,Newcastle United,0,0
S2425_GD2_G8,anthony-gordon,Newcastle United,0,1
S2425_GD2_G8,kieran-trippier,Newcastle United,1,0
S2425_GD2_G8,harvey-barnes,Newcastle United,1,0
S2425_GD2_G8,lewis-hall,Newcastle United,1,0
S2425_GD2_G8,joe-willock,Newcastle United,1,0
S2425_GD2_G8,miguel-almiron,Newcastle United,1,0
S2425_GD2_G9,jose-sa,Wolverhampton Wanderers,0,0
S2425_GD2_G9,matt-doherty,Wolverhampton Wanderers,0,0
S2425_GD2_G9,yerson-mosquera,Wolverhampton Wanderers,0,0
S2425_GD2_G9,toti-2,Wolverhampton Wanderers,0,0
S2425_GD2_G9,rayan-ait-nouri,Wolverhampton Wanderers,0,1
S2425_GD2_G9,joao-victor-5,Wolverhampton Wanderers,0,0
S2425_GD2_G9,mario-lemina,Wolverhampton Wanderers,0,1
S2425_GD2_G9,hee-chan-hwang,Wolverhampton Wanderers,0,1
S2425_GD2_G9,matheus-cunha,Wolverhampton Wanderers,0,1
S2425_GD2_G9,jean-ricner-bellegarde,Wolverhampton Wanderers,0,1
S2425_GD2_G9,joergen-strand-larsen,Wolverhampton Wanderers,0,0
S2425_GD2_G9,daniel-podence,Wolverhampton Wanderers,1,0
S2425_GD2_G9,craig-dawson,Wolverhampton Wanderers,1,0
S2425_GD2_G9,pablo-sarabia,Wolverhampton Wanderers,1,0
S2425_GD2_G9,rodrigo-gomes,Wolverhampton Wanderers,1,0
S2425_GD2_G9,thomas-doyle,Wolverhampton Wanderers,1,0
S2425_GD2_G9,robert-sanchez,FC Chelsea,0,0
S2425_GD2_G9,malo-gusto,FC Chelsea,0,0
S2425_GD2_G9,wesley-fofana,FC Chelsea,0,0
S2425_GD2_G9,levi-colwill,FC Chelsea,0,0
S2425_GD2_G9,marc-cucurella,FC Chelsea,0,1
S2425_GD2_G9,moises-caicedo,FC Chelsea,0,1
S2425_GD2_G9,enzo-fernandez,FC Chelsea,0,0
S2425_GD2_G9,nonso-madueke,FC Chelsea,0,0
S2425_GD2_G9,cole-palmer,FC Chelsea,0,1
S2425_GD2_G9,mykhaylo-mudryk,FC Chelsea,0,1
S2425_GD2_G9,nicolas-jackson,FC Chelsea,0,1
S2425_GD2_G9,pedro-neto,FC Chelsea,1,0
S2425_GD2_G9,joao-felix,FC Chelsea,1,0
S2425_GD2_G9,kiernan-dewsbury-hall,FC Chelsea,1,0
S2425_GD2_G9,renato-veiga,FC Chelsea,1,0
S2425_GD2_G9,christopher-nkunku,FC Chelsea,1,0
S2425_GD2_G10,alisson,FC Liverpool,0,0
S2425_GD2_G10,trent-alexander-arnold,FC Liverpool,0,1
S2425_GD2_G10,ibrahima-konate,FC Liverpool,0,0
S2425_GD2_G10,virgil-van-dijk,FC Liverpool,0,0
S2425_GD2_G10,andrew-robertson,FC Liverpool,0,0
S2425_GD2_G10,ryan-gravenberch,FC Liverpool,0,1
S2425_GD2_G10,alexis-mac-allister,FC Liverpool,0,0
S2425_GD2_G10,mohamed-salah,FC Liverpool,0,1
S2425_GD2_G10,dominik-szoboszlai,FC Liverpool,0,0
S2425_GD2_G10,luis-diaz-3,FC Liverpool,0,1
S2425_GD2_G10,diogo-jota,FC Liverpool,0,1
S2425_GD2_G10,cody-gakpo,FC Liverpool,1,0
S2425_GD2_G10,darwin-nunez,FC Liverpool,1,0
S2425_GD2_G10,conor-bradley-2,FC Liverpool,1,0
S2425_GD2_G10,harvey-elliott,FC Liverpool,1,0
S2425_GD2_G10,wataru-endo,FC Liverpool,1,0
S2425_GD2_G10,mark-flekken,FC Brentford,0,0
S2425_GD2_G10,mads-roerslev-rasmussen,FC Brentford,0,0
S2425_GD2_G10,nathan-collins,FC Brentford,0,0
S2425_GD2_G10,ethan-pinnock,FC Brentford,0,0
S2425_GD2_G10,kristoffer-ajer,FC Brentford,0,0
S2425_GD2_G10,mathias-jensen,FC Brentford,0,1
S2425_GD2_G10,christian-noergaard,FC Brentford,0,0
S2425_GD2_G10,vitaly-janelt,FC Brentford,0,1
S2425_GD2_G10,keane-lewis-potter,FC Brentford,0,1
S2425_GD2_G10,bryan-mbeumo,FC Brentford,0,0
S2425_GD2_G10,yoane-wissa,FC Brentford,0,1
S2425_GD2_G10,fabio-carvalho-2,FC Brentford,1,0
S2425_GD2_G10,mikkel-damsgaard,FC Brentford,1,0
S2425_GD2_G10,frank-ogochukwu,FC Brentford,1,0
S2425_GD2_G10,kevin-schade,FC Brentford,1,0
S2425_GD3_G1,david-raya,FC Arsenal,0,0
S2425_GD3_G1,ben-white,FC Arsenal,0,0
S2425_GD3_G1,william-saliba-2,FC Arsenal,0,0
S2425_GD3_G1,gabriel-6,FC Arsenal,0,0
S2425_GD3_G1,jurrien-timber,FC Arsenal,0,1
S2425_GD3_G1,martin-oedegaard,FC Arsenal,0,1
S2425_GD3_G1,thomas,FC Arsenal,0,0
S2425_GD3_G1,declan-rice-2,FC Arsenal,0,0
S2425_GD3_G1,bukayo-saka,FC Arsenal,0,0
S2425_GD3_G1,kai-havertz,FC Arsenal,0,0
S2425_GD3_G1,leandro-trossard,FC Arsenal,0,1
S2425_GD3_G1,riccardo-calafiori,FC Arsenal,1,0
S2425_GD3_G1,gabriel-martinelli,FC Arsenal,1,0
S2425_GD3_G1,oleksandr-zinchenko,FC Arsenal,1,0
S2425_GD3_G1,bart-verbruggen,Brighton &amp; Hove Albion,0,0
S2425_GD3_G1,joel-veltman,Brighton &amp; Hove Albion,0,1
S2425_GD3_G1,jan-paul-van-hecke,Brighton &amp; Hove Albion,0,0
S2425_GD3_G1,lewis-dunk,Brighton &amp; Hove Albion,0,0
S2425_GD3_G1,jack-hinshelwood,Brighton &amp; Hove Albion,0,0
S2425_GD3_G1,james-milner,Brighton &amp; Hove Albion,0,1
S2425_GD3_G1,carlos-baleba,Brighton &amp; Hove Albion,0,0
S2425_GD3_G1,yankuba-minteh,Brighton &amp; Hove Albion,0,1
S2425_GD3_G1,joao-pedro-10,Brighton &amp; Hove Albion,0,0
S2425_GD3_G1,kaoru-mitoma,Brighton &amp; Hove Albion,0,1
S2425_GD3_G1,danny-welbeck,Brighton &amp; Hove Albion,0,1
S2425_GD3_G1,yasin-ayari,Brighton &amp; Hove Albion,1,0
S2425_GD3_G1,estupinan,Brighton &amp; Hove Albion,1,0
S2425_GD3_G1,georginio-rutter,Brighton &amp; Hove Albion,1,0
S2425_GD3_G1,simon-adingra,Brighton &amp; Hove Albion,1,0
S2425_GD3_G1,julio-enciso,Brighton &amp; Hove Albion,1,0
S2425_GD3_G2,mark-flekken,FC Brentford,0,0
S2425_GD3_G2,kristoffer-ajer,FC Brentford,0,1
S2425_GD3_G2,nathan-collins,FC Brentford,0,0
S2425_GD3_G2,ethan-pinnock,FC Brentford,0,0
S2425_GD3_G2,vitaly-janelt,FC Brentford,0,1
S2425_GD3_G2,mathias-jensen,FC Brentford,0,0
S2425_GD3_G2,christian-noergaard,FC Brentford,0,0
S2425_GD3_G2,mikkel-damsgaard,FC Brentford,0,1
S2425_GD3_G2,bryan-mbeumo,FC Brentford,0,0
S2425_GD3_G2,yoane-wissa,FC Brentford,0,0
S2425_GD3_G2,kevin-schade,FC Brentford,0,1
S2425_GD3_G2,mads-roerslev-rasmussen,FC Brentford,1,0
S2425_GD3_G2,keane-lewis-potter,FC Brentford,1,0
S2425_GD3_G2,sepp-van-den-berg,FC Brentford,1,0
S2425_GD3_G2,fabio-carvalho-2,FC Brentford,1,0
S2425_GD3_G2,aaron-ramsdale,FC Southampton,0,0
S2425_GD3_G2,taylor-harwood-bellis,FC Southampton,0,1
S2425_GD3_G2,jan-bednarek,FC Southampton,0,0
S2425_GD3_G2,jack-stephens,FC Southampton,0,0
S2425_GD3_G2,yukinari-sugawara,FC Southampton,0,0
S2425_GD3_G2,will-smallbone,FC Southampton,0,1
S2425_GD3_G2,flynn-downes,FC Southampton,0,0
S2425_GD3_G2,joe-aribo,FC Southampton,0,1
S2425_GD3_G2,kyle-walker-peters,FC Southampton,0,0
S2425_GD3_G2,adam-armstrong,FC Southampton,0,1
S2425_GD3_G2,ben-brereton,FC Southampton,0,0
S2425_GD3_G2,mateus-fernandes,FC Southampton,1,0
S2425_GD3_G2,cameron-archer,FC Southampton,1,0
S2425_GD3_G2,tyler-dibling,FC Southampton,1,0
S2425_GD3_G2,adam-lallana,FC Southampton,1,0
S2425_GD3_G3,jordan-pickford,FC Everton,0,0
S2425_GD3_G3,seamus-coleman,FC Everton,0,0
S2425_GD3_G3,james-tarkowski,FC Everton,0,0
S2425_GD3_G3,michael-keane-2,FC Everton,0,0
S2425_GD3_G3,vitali-mykolenko,FC Everton,0,0
S2425_GD3_G3,tim-iroegbunam,FC Everton,0,0
S2425_GD3_G3,idrissa-gana-gueye,FC Everton,0,0
S2425_GD3_G3,jack-harrison,FC Everton,0,0
S2425_GD3_G3,dwight-mcneil,FC Everton,0,0
S2425_GD3_G3,iliman-ndiaye,FC Everton,0,1
S2425_GD3_G3,dominic-calvert-lewin,FC Everton,0,1
S2425_GD3_G3,abdoulaye-doucoure,FC Everton,1,0
S2425_GD3_G3,beto-7,FC Everton,1,0
S2425_GD3_G3,kepa-2,AFC Bournemouth,0,0
S2425_GD3_G3,julian-araujo,AFC Bournemouth,0,1
S2425_GD3_G3,illya-zabarnyi,AFC Bournemouth,0,0
S2425_GD3_G3,marcos-senesi,AFC Bournemouth,0,1
S2425_GD3_G3,milos-kerkez,AFC Bournemouth,0,1
S2425_GD3_G3,lewis-cook,AFC Bournemouth,0,0
S2425_GD3_G3,ryan-christie,AFC Bournemouth,0,1
S2425_GD3_G3,antoine-semenyo,AFC Bournemouth,0,0
S2425_GD3_G3,justin-kluivert,AFC Bournemouth,0,0
S2425_GD3_G3,marcus-tavernier,AFC Bournemouth,0,0
S2425_GD3_G3,evanilson-2,AFC Bournemouth,0,1
S2425_GD3_G3,luis-sinisterra,AFC Bournemouth,1,0
S2425_GD3_G3,dango-ouattara,AFC Bournemouth,1,0
S2425_GD3_G3,alex-scott-3,AFC Bournemouth,1,0
S2425_GD3_G3,adam-smith,AFC Bournemouth,1,0
S2425_GD3_G3,dean-huijsen,AFC Bournemouth,1,0
S2425_GD3_G4,arijanet-muric,Ipswich Town,0,0
S2425_GD3_G4,axel-tuanzebe,Ipswich Town,0,0
S2425_GD3_G4,luke-woolfenden,Ipswich Town,0,0
S2425_GD3_G4,jacob-greaves,Ipswich Town,0,0
S2425_GD3_G4,leif-davis,Ipswich Town,0,0
S2425_GD3_G4,sam-morsy,Ipswich Town,0,0
S2425_GD3_G4,kalvin-phillips,Ipswich Town,0,1
S2425_GD3_G4,chiedozie-ogbene,Ipswich Town,0,1
S2425_GD3_G4,omari-hutchinson,Ipswich Town,0,0
S2425_GD3_G4,sammie-szmodics,Ipswich Town,0,1
S2425_GD3_G4,liam-delap,Ipswich Town,0,1
S2425_GD3_G4,jens-lys-cajuste,Ipswich Town,1,0
S2425_GD3_G4,jack-clarke,Ipswich Town,1,0
S2425_GD3_G4,ali-al-hamadi,Ipswich Town,1,0
S2425_GD3_G4,conor-chaplin,Ipswich Town,1,0
S2425_GD3_G4,bernd-leno,FC Fulham,0,0
S2425_GD3_G4,kenny-tete,FC Fulham,0,0
S2425_GD3_G4,issa-diop,FC Fulham,0,0
S2425_GD3_G4,calvin-bassey,FC Fulham,0,0
S2425_GD3_G4,antonee-robinson,FC Fulham,0,0
S2425_GD3_G4,andreas-pereira,FC Fulham,0,1
S2425_GD3_G4,sasa-lukic,FC Fulham,0,1
S2425_GD3_G4,emile-smith-rowe,FC Fulham,0,1
S2425_GD3_G4,adama-traore-2,FC Fulham,0,0
S2425_GD3_G4,rodrigo-muniz,FC Fulham,0,1
S2425_GD3_G4,alex-iwobi,FC Fulham,0,1
S2425_GD3_G4,sander-berge,FC Fulham,1,0
S2425_GD3_G4,raul-jimenez,FC Fulham,1,0
S2425_GD3_G4,tom-cairney,FC Fulham,1,0
S2425_GD3_G4,harrison-reed,FC Fulham,1,0
S2425_GD3_G4,harry-wilson,FC Fulham,1,0
S2425_GD3_G5,mads-hermansen,Leicester City,0,0
S2425_GD3_G5,james-justin,Leicester City,0,0
S2425_GD3_G5,wout-faes,Leicester City,0,0
S2425_GD3_G5,caleb-okoli,Leicester City,0,1
S2425_GD3_G5,victor-kristiansen,Leicester City,0,0
S2425_GD3_G5,harry-winks,Leicester City,0,0
S2425_GD3_G5,oliver-skipp,Leicester City,0,1
S2425_GD3_G5,abdul-fatawu-issahaku,Leicester City,0,1
S2425_GD3_G5,wilfred-ndidi,Leicester City,0,1
S2425_GD3_G5,jordan-ayew,Leicester City,0,1
S2425_GD3_G5,jamie-vardy,Leicester City,0,0
S2425_GD3_G5,stephy-mavididi,Leicester City,1,0
S2425_GD3_G5,bilal-el-khannous,Leicester City,1,0
S2425_GD3_G5,facundo-buonanotte,Leicester City,1,0
S2425_GD3_G5,bobby-de-cordova-reid,Leicester City,1,0
S2425_GD3_G5,kasey-mcateer,Leicester City,1,0
S2425_GD3_G5,emiliano-martinez,Aston Villa,0,0
S2425_GD3_G5,lamare-bogarde,Aston Villa,0,1
S2425_GD3_G5,ezri-konsa,Aston Villa,0,0
S2425_GD3_G5,pau,Aston Villa,0,0
S2425_GD3_G5,lucas-digne,Aston Villa,0,0
S2425_GD3_G5,leon-bailey,Aston Villa,0,1
S2425_GD3_G5,amadou-onana,Aston Villa,0,1
S2425_GD3_G5,youri-tielemans,Aston Villa,0,0
S2425_GD3_G5,john-mcginn,Aston Villa,0,0
S2425_GD3_G5,morgan-rogers,Aston Villa,0,0
S2425_GD3_G5,ollie-watkins,Aston Villa,0,1
S2425_GD3_G5,jacob-ramsey,Aston Villa,1,0
S2425_GD3_G5,jhon-duran,Aston Villa,1,0
S2425_GD3_G5,ross-barkley,Aston Villa,1,0
S2425_GD3_G5,kosta-nedeljkovic,Aston Villa,1,0
S2425_GD3_G5,ian-maatsen,Aston Villa,1,0
S2425_GD3_G6,matz-sels,Nottingham Forest,0,0
S2425_GD3_G6,neco-williams,Nottingham Forest,0,0
S2425_GD3_G6,nikola-milenkovic,Nottingham Forest,0,0
S2425_GD3_G6,murillo-4,Nottingham Forest,0,0
S2425_GD3_G6,ola-aina,Nottingham Forest,0,0
S2425_GD3_G6,ibrahim-sangare,Nottingham Forest,0,1
S2425_GD3_G6,elliot-anderson,Nottingham Forest,0,1
S2425_GD3_G6,anthony-elanga,Nottingham Forest,0,1
S2425_GD3_G6,morgan-gibbs-white,Nottingham Forest,0,0
S2425_GD3_G6,callum-hudson-odoi,Nottingham Forest,0,1
S2425_GD3_G6,chris-wood,Nottingham Forest,0,0
S2425_GD3_G6,ryan-yates,Nottingham Forest,1,0
S2425_GD3_G6,ramon-sosa,Nottingham Forest,1,0
S2425_GD3_G6,taiwo-awoniyi,Nottingham Forest,1,0
S2425_GD3_G6,jota-silva,Nottingham Forest,1,0
S2425_GD3_G6,sam-johnstone,Wolverhampton Wanderers,0,0
S2425_GD3_G6,nelson-semedo,Wolverhampton Wanderers,0,1
S2425_GD3_G6,yerson-mosquera,Wolverhampton Wanderers,0,0
S2425_GD3_G6,craig-dawson,Wolverhampton Wanderers,0,0
S2425_GD3_G6,toti-2,Wolverhampton Wanderers,0,0
S2425_GD3_G6,jean-ricner-bellegarde,Wolverhampton Wanderers,0,1
S2425_GD3_G6,joao-victor-5,Wolverhampton Wanderers,0,1
S2425_GD3_G6,mario-lemina,Wolverhampton Wanderers,0,0
S2425_GD3_G6,rayan-ait-nouri,Wolverhampton Wanderers,0,1
S2425_GD3_G6,matheus-cunha,Wolverhampton Wanderers,0,0
S2425_GD3_G6,joergen-strand-larsen,Wolverhampton Wanderers,0,1
S2425_GD3_G6,thomas-doyle,Wolverhampton Wanderers,1,0
S2425_GD3_G6,hee-chan-hwang,Wolverhampton Wanderers,1,0
S2425_GD3_G6,matt-doherty,Wolverhampton Wanderers,1,0
S2425_GD3_G6,goncalo-guedes,Wolverhampton Wanderers,1,0
S2425_GD3_G6,andre-4,Wolverhampton Wanderers,1,0
S2425_GD3_G7,alphonse-areola,West Ham United,0,1
S2425_GD3_G7,aaron-wan-bissaka,West Ham United,0,0
S2425_GD3_G7,konstantinos-mavropanos,West Ham United,0,0
S2425_GD3_G7,maximilian-kilman,West Ham United,0,0
S2425_GD3_G7,emerson-9,West Ham United,0,1
S2425_GD3_G7,guido-rodriguez,West Ham United,0,0
S2425_GD3_G7,edson-alvarez,West Ham United,0,1
S2425_GD3_G7,jarrod-bowen,West Ham United,0,1
S2425_GD3_G7,lucas-paqueta,West Ham United,0,0
S2425_GD3_G7,mohammed-kudus,West Ham United,0,0
S2425_GD3_G7,michail-antonio,West Ham United,0,1
S2425_GD3_G7,lukasz-fabianski,West Ham United,1,0
S2425_GD3_G7,vladimir-coufal,West Ham United,1,0
S2425_GD3_G7,niclas-fuellkrug,West Ham United,1,0
S2425_GD3_G7,tomas-soucek,West Ham United,1,0
S2425_GD3_G7,crysencio-summerville,West Ham United,1,0
S2425_GD3_G7,ederson-4,Manchester City,0,0
S2425_GD3_G7,manuel-akanji,Manchester City,0,0
S2425_GD3_G7,ruben-5,Manchester City,0,0
S2425_GD3_G7,josko-gvardiol,Manchester City,0,1
S2425_GD3_G7,rico-lewis,Manchester City,0,0
S2425_GD3_G7,mateo-kovacic,Manchester City,0,0
S2425_GD3_G7,jeremy-doku,Manchester City,0,1
S2425_GD3_G7,bernardo-silva,Manchester City,0,0
S2425_GD3_G7,kevin-de-bruyne,Manchester City,0,1
S2425_GD3_G7,jack-grealish,Manchester City,0,1
S2425_GD3_G7,erling-haaland,Manchester City,0,0
S2425_GD3_G7,ilkay-guendogan,Manchester City,1,0
S2425_GD3_G7,matheus-nunes,Manchester City,1,0
S2425_GD3_G7,kyle-walker,Manchester City,1,0
S2425_GD3_G7,nathan-ake,Manchester City,1,0
S2425_GD3_G8,robert-sanchez,FC Chelsea,0,0
S2425_GD3_G8,malo-gusto,FC Chelsea,0,1
S2425_GD3_G8,wesley-fofana,FC Chelsea,0,0
S2425_GD3_G8,levi-colwill,FC Chelsea,0,0
S2425_GD3_G8,marc-cucurella,FC Chelsea,0,0
S2425_GD3_G8,moises-caicedo,FC Chelsea,0,0
S2425_GD3_G8,enzo-fernandez,FC Chelsea,0,0
S2425_GD3_G8,nonso-madueke,FC Chelsea,0,1
S2425_GD3_G8,cole-palmer,FC Chelsea,0,0
S2425_GD3_G8,pedro-neto,FC Chelsea,0,1
S2425_GD3_G8,nicolas-jackson,FC Chelsea,0,0
S2425_GD3_G8,joao-felix,FC Chelsea,1,0
S2425_GD3_G8,mykhaylo-mudryk,FC Chelsea,1,0
S2425_GD3_G8,christopher-nkunku,FC Chelsea,1,0
S2425_GD3_G8,dean-henderson,Crystal Palace,0,0
S2425_GD3_G8,nathaniel-clyne,Crystal Palace,0,0
S2425_GD3_G8,marc-guehi,Crystal Palace,0,0
S2425_GD3_G8,chris-richards,Crystal Palace,0,0
S2425_GD3_G8,daniel-munoz,Crystal Palace,0,0
S2425_GD3_G8,adam-wharton,Crystal Palace,0,0
S2425_GD3_G8,will-hughes,Crystal Palace,0,1
S2425_GD3_G8,tyrick-mitchell,Crystal Palace,0,0
S2425_GD3_G8,daichi-kamada,Crystal Palace,0,1
S2425_GD3_G8,eberechi-eze,Crystal Palace,0,0
S2425_GD3_G8,jean-philippe-mateta,Crystal Palace,0,1
S2425_GD3_G8,cheick-doucoure,Crystal Palace,1,0
S2425_GD3_G8,ismaila-sarr,Crystal Palace,1,0
S2425_GD3_G8,jeffrey-schlupp,Crystal Palace,1,0
S2425_GD3_G9,nick-pope,Newcastle United,0,0
S2425_GD3_G9,valentino-livramento,Newcastle United,0,0
S2425_GD3_G9,emil-krafth,Newcastle United,0,0
S2425_GD3_G9,dan-burn,Newcastle United,0,0
S2425_GD3_G9,lloyd-kelly,Newcastle United,0,1
S2425_GD3_G9,sean-longstaff,Newcastle United,0,1
S2425_GD3_G9,bruno-guimaraes-2,Newcastle United,0,0
S2425_GD3_G9,joelinton,Newcastle United,0,0
S2425_GD3_G9,anthony-gordon,Newcastle United,0,1
S2425_GD3_G9,alexander-isak,Newcastle United,0,0
S2425_GD3_G9,harvey-barnes,Newcastle United,0,1
S2425_GD3_G9,jacob-murphy,Newcastle United,1,0
S2425_GD3_G9,lewis-hall,Newcastle United,1,0
S2425_GD3_G9,sandro-tonali,Newcastle United,1,0
S2425_GD3_G9,miguel-almiron,Newcastle United,1,0
S2425_GD3_G9,guglielmo-vicario,Tottenham Hotspur,0,0
S2425_GD3_G9,pedro-porro,Tottenham Hotspur,0,0
S2425_GD3_G9,radu-dragusin,Tottenham Hotspur,0,0
S2425_GD3_G9,cristian-romero,Tottenham Hotspur,0,0
S2425_GD3_G9,destiny-udogie,Tottenham Hotspur,0,0
S2425_GD3_G9,pape-sarr-2,Tottenham Hotspur,0,1
S2425_GD3_G9,yves-bissouma,Tottenham Hotspur,0,1
S2425_GD3_G9,james-maddison,Tottenham Hotspur,0,1
S2425_GD3_G9,wilson-odobert,Tottenham Hotspur,0,1
S2425_GD3_G9,dejan-kulusevski,Tottenham Hotspur,0,0
